Porcentaje de error de revisores,Frecuencia
0.0,56
2.5,39
4.5,28
3.25,21
1.25,20
2.0,18
6.5,14
3.75,11
5.75,8
8.5,6
11.75,5
4.0,5
5.25,4
5.0,4
13.75,4
9.25,3
11.0,3
12.5,3
11.25,3
7.0,3
51.75,2
16.5,2
62.25,2
20.0,2
8.25,2
7.75,2
36.5,2
8.0,2
7.5,2
78.5,1
16.0,1
13.0,1
10.25,1
17.25,1
19.75,1
64.75,1
65.5,1
45.5,1
61.25,1
13.25,1
57.0,1
47.5,1
70.75,1
59.5,1
34.75,1
78.75,1
16.25,1
10.75,1
9.75,1
2.62,1
89.75,1
53.25,1
27.0,1
15.0,1
74.75,1
54.0,1
0.62,1
43.25,1
42.5,1
45.25,1
6.25,1
69.25,1
10.0,1
26.0,1
66.75,1
15.25,1
80.0,1
17.0,1
72.5,1
42.75,1
9.5,1
18.25,1
69.5,1
59.0,1
41.5,1
14.5,1
33.75,1
61.5,1
10.5,1
23.25,1
67.75,1
64.0,1
15.75,1
77.0,1
46.0,1
77.25,1
48.75,1
50.75,1
21.75,1
80.5,1
73.5,1
82.75,1
7.25,1
